grid_-34.7_173.1	2000000000	-34.740926	173.11751
grid_-34.8_173.1	2000000010	-34.756665	173.127726
grid_-34.8_173.1	2000000020	-34.76884	173.143557
grid_-34.8_173.2	2000000030	-34.767581	173.154531
grid_-34.8_173.1	2000000040	-34.77575	173.147358
grid_-34.8_173.2	2000000050	-34.788285	173.157763
grid_-34.8_173.2	2000000060	-34.794005	173.168738
grid_-34.8_173.2	2000000070	-34.804621	173.174094
grid_-34.8_173.2	2000000080	-34.810595	173.163676
grid_-34.8_173.2	2000000090	-34.823438	173.169554
grid_-34.8_173.2	2000000100	-34.822204	173.153274
grid_-34.8_173.1	2000000110	-34.811701	173.142536
grid_-34.8_173.1	2000000120	-34.802056	173.134216
grid_-34.8_173.1	2000000130	-34.789567	173.128898
grid_-34.8_173.1	2000000140	-34.775293	173.121454
grid_-34.8_173.1	2000000150	-34.771541	173.107491
grid_-34.8_173.1	2000000160	-34.760374	173.093575
grid_-34.8_173.1	2000000170	-34.769941	173.092459
grid_-34.8_173.1	2000000180	-34.782841	173.102859
grid_-34.8_173.1	2000000190	-34.797096	173.112677
grid_-34.8_173.1	2000000200	-34.811483	173.117525
grid_-34.8_173.1	2000000210	-34.82222	173.129525
grid_-34.8_173.1	2000000220	-34.832697	173.13187
grid_-34.8_173.1	2000000230	-34.821713	173.144711
grid_-34.8_173.2	2000000240	-34.826308	173.150455
grid_-34.8_173.2	2000000250	-34.837776	173.156368
grid_-34.9_173.2	2000000260	-34.851554	173.168929
grid_-34.9_173.2	2000000270	-34.863447	173.1853
grid_-34.9_173.2	2000000280	-34.872112	173.204585
grid_-34.9_173.2	2000000290	-34.878639	173.224594
grid_-34.9_173.2	2000000300	-34.881616	173.246753
grid_-34.9_173.3	2000000310	-34.883811	173.268338
grid_-34.9_173.3	2000000320	-34.8963	173.279892
grid_-34.9_173.3	2000000330	-34.906376	173.275397
grid_-34.9_173.3	2000000340	-34.910514	173.269824
grid_-34.9_173.3	2000000350	-34.922978	173.260909
grid_-34.9_173.2	2000000360	-34.931856	173.246647
grid_-34.9_173.2	2000000370	-34.934901	173.229038
grid_-34.9_173.2	2000000380	-34.936465	173.221535
grid_-34.9_173.2	2000000390	-34.939041	173.236327
grid_-35.0_173.2	2000000400	-34.954436	173.227609
grid_-35.0_173.2	2000000410	-34.962028	173.214746
grid_-35.0_173.2	2000000420	-34.97093	173.217097
grid_-35.0_173.2	2000000430	-34.984465	173.22264
grid_-35.0_173.2	2000000440	-34.994084	173.224868
grid_-35.0_173.2	2000000450	-34.995105	173.235757
grid_-35.0_173.2	2000000460	-35.006222	173.226474
grid_-35.0_173.2	2000000470	-35.00993	173.23204
grid_-35.0_173.2	2000000480	-35.019943	173.232307
grid_-35.0_173.2	2000000490	-35.012281	173.239039
grid_-35.0_173.2	2000000500	-35.015077	173.245772
grid_-35.0_173.2	2000000510	-35.003882	173.240158
grid_-35.0_173.2	2000000520	-34.997924	173.246564
grid_-35.0_173.3	2000000530	-35.0028	173.252282
grid_-35.0_173.3	2000000540	-35.01159	173.263724
grid_-35.0_173.3	2000000550	-35.014037	173.26664
grid_-35.0_173.3	2000000560	-35.015282	173.262652
grid_-35.0_173.3	2000000570	-35.00975	173.269984
grid_-35.0_173.3	2000000580	-35.005475	173.268048
grid_-35.0_173.3	2000000590	-35.001062	173.284634
grid_-35.0_173.3	2000000600	-35.010809	173.292129
grid_-35.0_173.3	2000000610	-35.019929	173.279167
grid_-35.0_173.3	2000000620	-35.023885	173.278533
grid_-35.0_173.3	2000000630	-35.016267	173.289182
grid_-35.0_173.3	2000000640	-35.017276	173.304287
grid_-35.0_173.3	2000000650	-35.018938	173.307288
grid_-35.0_173.3	2000000660	-35.009704	173.296859
grid_-35.0_173.3	2000000670	-34.9978	173.307099
grid_-35.0_173.3	2000000680	-35.002196	173.315222
grid_-35.0_173.3	2000000690	-34.995355	173.322509
grid_-35.0_173.3	2000000700	-34.978341	173.328175
grid_-35.0_173.3	2000000710	-34.964552	173.337808
grid_-35.0_173.3	2000000720	-34.951355	173.338742
grid_-34.9_173.3	2000000730	-34.93552	173.331611
grid_-34.9_173.3	2000000740	-34.919208	173.324776
grid_-34.9_173.3	2000000750	-34.905186	173.315796
grid_-34.9_173.3	2000000760	-34.899749	173.307101
grid_-34.9_173.3	2000000770	-34.892194	173.299806
grid_-34.9_173.3	2000000780	-34.879729	173.289488
grid_-34.9_173.3	2000000790	-34.865235	173.289076
grid_-34.9_173.3	2000000800	-34.861875	173.296734
grid_-34.9_173.3	2000000810	-34.860594	173.319417
grid_-34.9_173.3	2000000820	-34.856863	173.335383
grid_-34.9_173.4	2000000830	-34.852945	173.355419
grid_-34.8_173.4	2000000840	-34.845136	173.374611
grid_-34.8_173.4	2000000850	-34.832962	173.390599
grid_-34.8_173.4	2000000860	-34.816157	173.39643
grid_-34.8_173.4	2000000870	-34.806908	173.388781
grid_-34.8_173.4	2000000880	-34.800085	173.395917
grid_-34.8_173.4	2000000890	-34.787592	173.395878
grid_-34.8_173.4	2000000900	-34.784648	173.402302
grid_-34.8_173.4	2000000910	-34.79568	173.410898
grid_-34.8_173.4	2000000920	-34.805109	173.406031
grid_-34.8_173.4	2000000930	-34.813613	173.411239
grid_-34.8_173.4	2000000940	-34.82213	173.414588
grid_-34.8_173.4	2000000950	-34.827829	173.411549
grid_-34.8_173.4	2000000960	-34.834851	173.417574
grid_-34.8_173.4	2000000970	-34.826115	173.425738
grid_-34.8_173.4	2000000980	-34.826601	173.439658
grid_-34.8_173.4	2000000990	-34.826623	173.44986
grid_-34.8_173.4	2000001000	-34.832492	173.44202
