grid_-35.8_174.5	2000009430	-35.836133	174.479831
grid_-35.8_174.5	2000009440	-35.837387	174.472949
grid_-35.8_174.5	2000009450	-35.836204	174.468541
grid_-35.8_174.5	2000009460	-35.835053	174.464751
grid_-35.8_174.5	2000009470	-35.83077	174.469369
grid_-35.8_174.5	2000009480	-35.818911	174.455329
grid_-35.8_174.4	2000009490	-35.828625	174.440221
grid_-35.8_174.4	2000009500	-35.835848	174.431427
grid_-35.8_174.4	2000009510	-35.837447	174.421938
grid_-35.8_174.4	2000009520	-35.827754	174.426261
grid_-35.8_174.4	2000009530	-35.828295	174.40882
grid_-35.8_174.4	2000009540	-35.826653	174.395186
grid_-35.8_174.4	2000009550	-35.813909	174.383786
grid_-35.8_174.4	2000009560	-35.822735	174.376262
grid_-35.8_174.4	2000009570	-35.83251	174.374249
grid_-35.8_174.4	2000009580	-35.825748	174.370276
grid_-35.8_174.4	2000009590	-35.820038	174.374483
grid_-35.8_174.4	2000009600	-35.808599	174.372623
grid_-35.8_174.4	2000009610	-35.808818	174.359935
grid_-35.8_174.4	2000009620	-35.821376	174.361134
grid_-35.8_174.4	2000009630	-35.833918	174.358681
grid_-35.8_174.3	2000009640	-35.83546	174.342055
grid_-35.8_174.4	2000009650	-35.842919	174.356276
grid_-35.8_174.3	2000009660	-35.84387	174.343572
grid_-35.8_174.3	2000009670	-35.84919	174.335575
grid_-35.8_174.3	2000009680	-35.838883	174.332292
grid_-35.8_174.3	2000009690	-35.842436	174.321875
grid_-35.8_174.3	2000009700	-35.84291	174.319439
grid_-35.8_174.3	2000009710	-35.842918	174.311029
grid_-35.8_174.3	2000009720	-35.839802	174.306332
grid_-35.8_174.3	2000009730	-35.833987	174.31321
grid_-35.8_174.3	2000009740	-35.828011	174.313071
grid_-35.8_174.3	2000009750	-35.821737	174.315991
grid_-35.8_174.3	2000009760	-35.83335	174.322473
grid_-35.8_174.3	2000009770	-35.825055	174.334326
grid_-35.8_174.3	2000009780	-35.81714	174.331086
grid_-35.8_174.3	2000009790	-35.807926	174.323084
grid_-35.8_174.3	2000009800	-35.810776	174.327266
grid_-35.8_174.3	2000009810	-35.803928	174.335446
grid_-35.8_174.3	2000009820	-35.792577	174.338882
grid_-35.8_174.3	2000009830	-35.784941	174.326811
grid_-35.8_174.3	2000009840	-35.779029	174.324446
grid_-35.8_174.3	2000009850	-35.774963	174.314827
grid_-35.8_174.3	2000009860	-35.774786	174.314284
grid_-35.8_174.3	2000009870	-35.761872	174.322553
grid_-35.8_174.3	2000009880	-35.753709	174.341042
grid_-35.8_174.3	2000009890	-35.763261	174.348226
grid_-35.8_174.3	2000009900	-35.751594	174.348228
grid_-35.7_174.3	2000009910	-35.737654	174.347901
grid_-35.7_174.3	2000009920	-35.740431	174.330109
grid_-35.7_174.3	2000009930	-35.748719	174.319235
grid_-35.7_174.3	2000009940	-35.739596	174.3283
grid_-35.7_174.3	2000009950	-35.734767	174.336135
grid_-35.7_174.3	2000009960	-35.729451	174.348537
grid_-35.7_174.4	2000009970	-35.736699	174.353781
grid_-35.7_174.4	2000009980	-35.732363	174.365461
grid_-35.7_174.4	2000009990	-35.74356	174.359879
grid_-35.8_174.4	2000010000	-35.753282	174.359602
grid_-35.8_174.4	2000010010	-35.762441	174.357946
grid_-35.8_174.4	2000010020	-35.775514	174.360215
grid_-35.8_174.4	2000010030	-35.765714	174.369579
grid_-35.8_174.4	2000010040	-35.758591	174.380908
grid_-35.8_174.4	2000010050	-35.769093	174.394246
grid_-35.8_174.4	2000010060	-35.779257	174.408039
grid_-35.8_174.4	2000010070	-35.786871	174.424535
grid_-35.8_174.4	2000010080	-35.79567	174.439959
grid_-35.8_174.4	2000010090	-35.786931	174.436235
grid_-35.8_174.4	2000010100	-35.777917	174.438652
grid_-35.8_174.4	2000010110	-35.774279	174.449653
grid_-35.8_174.5	2000010120	-35.77099	174.461919
grid_-35.8_174.5	2000010130	-35.770561	174.470085
grid_-35.8_174.5	2000010140	-35.779221	174.480062
grid_-35.8_174.5	2000010150	-35.783624	174.466118
grid_-35.8_174.5	2000010160	-35.789623	174.467123
grid_-35.8_174.5	2000010170	-35.794562	174.461576
grid_-35.8_174.5	2000010180	-35.793303	174.481233
grid_-35.8_174.5	2000010190	-35.792499	174.492958
grid_-35.8_174.5	2000010200	-35.806189	174.501678
grid_-35.8_174.5	2000010210	-35.817144	174.497342
grid_-35.8_174.5	2000010220	-35.828013	174.497287
grid_-35.8_174.5	2000010230	-35.828739	174.512536
grid_-35.8_174.5	2000010240	-35.826415	174.526785
grid_-35.8_174.5	2000010250	-35.834752	174.532929
grid_-35.8_174.5	2000010260	-35.848961	174.532604
grid_-35.9_174.5	2000010270	-35.85868	174.528724
grid_-35.9_174.5	2000010280	-35.855824	174.53805
grid_-35.9_174.6	2000010290	-35.86069	174.557238
grid_-35.9_174.6	2000010300	-35.859797	174.574397
grid_-35.9_174.6	2000010310	-35.853646	174.591476
grid_-35.8_174.6	2000010320	-35.841413	174.580924
grid_-35.8_174.6	2000010330	-35.829446	174.567966
grid_-35.8_174.6	2000010340	-35.814189	174.558729
grid_-35.8_174.6	2000010350	-35.796902	174.55211
grid_-35.8_174.6	2000010360	-35.781423	174.554714
grid_-35.8_174.6	2000010370	-35.772834	174.553658
grid_-35.8_174.6	2000010380	-35.762177	174.559878
grid_-35.8_174.6	2000010390	-35.752643	174.553932
grid_-35.7_174.6	2000010400	-35.744411	174.556863
grid_-35.7_174.6	2000010410	-35.740217	174.56037
grid_-35.7_174.6	2000010420	-35.730555	174.556526
grid_-35.7_174.6	2000010430	-35.724382	174.557717
grid_-35.7_174.6	2000010440	-35.723426	174.561055
grid_-35.7_174.6	2000010450	-35.723426	174.561055
grid_-35.7_174.6	2000010460	-35.723426	174.561055
grid_-35.7_174.6	2000010470	-35.723426	174.561055
grid_-35.7_174.6	2000010480	-35.723426	174.561055
grid_-35.7_174.6	2000010490	-35.723426	174.561055
grid_-35.7_174.6	2000010500	-35.723426	174.561055
grid_-35.7_174.6	2000010510	-35.723426	174.561055
grid_-35.7_174.6	2000010520	-35.723426	174.561055
grid_-35.7_174.6	2000010530	-35.723426	174.561055
grid_-35.7_174.6	2000010540	-35.723426	174.561055
grid_-35.7_174.6	2000010550	-35.723426	174.561055
grid_-35.7_174.6	2000010560	-35.723426	174.561055
grid_-35.7_174.6	2000010570	-35.723426	174.561055
grid_-35.7_174.6	2000010580	-35.723426	174.561055
grid_-35.7_174.6	2000010590	-35.723426	174.561055
grid_-35.7_174.6	2000010600	-35.723426	174.561055
grid_-35.7_174.6	2000010610	-35.723426	174.561055
grid_-35.7_174.6	2000010620	-35.723426	174.561055
grid_-35.7_174.6	2000010630	-35.723426	174.561055
grid_-35.7_174.6	2000010640	-35.723426	174.561055
grid_-35.7_174.6	2000010650	-35.723426	174.561055
grid_-35.7_174.6	2000010660	-35.723426	174.561055
grid_-35.7_174.6	2000010670	-35.723426	174.561055
grid_-35.7_174.6	2000010680	-35.723426	174.561055
grid_-36.6_174.7	2000010690	-36.619742	174.677165
grid_-36.6_174.7	2000010700	-36.619742	174.677165
grid_-36.6_174.7	2000010710	-36.619742	174.677165
grid_-36.6_174.7	2000010720	-36.619742	174.677165
grid_-36.6_174.7	2000010730	-36.619742	174.677165
grid_-36.6_174.7	2000010740	-36.619742	174.677165
grid_-36.6_174.7	2000010750	-36.619742	174.677165
grid_-36.6_174.7	2000010760	-36.619742	174.677165
grid_-36.6_174.7	2000010770	-36.619742	174.677165
grid_-36.6_174.7	2000010780	-36.619742	174.677165
grid_-36.6_174.7	2000010790	-36.619742	174.677165
grid_-36.6_174.7	2000010800	-36.619742	174.677165
grid_-36.6_174.7	2000010810	-36.619742	174.677165
grid_-36.6_174.7	2000010820	-36.619742	174.677165
grid_-36.6_174.7	2000010830	-36.619742	174.677165
grid_-36.6_174.7	2000010840	-36.619742	174.677165
grid_-36.6_174.7	2000010850	-36.619742	174.677165
grid_-36.6_174.7	2000010860	-36.619742	174.677165
grid_-36.6_174.7	2000010870	-36.619742	174.677165
grid_-36.6_174.7	2000010880	-36.619742	174.677165
grid_-36.6_174.7	2000010890	-36.619742	174.677165
grid_-36.6_174.7	2000010900	-36.619742	174.677165
grid_-36.6_174.7	2000010910	-36.619742	174.677165
grid_-36.6_174.7	2000010920	-36.619742	174.677165
grid_-36.6_174.7	2000010930	-36.619742	174.677165
grid_-36.6_174.7	2000010940	-36.619566	174.689623
grid_-36.6_174.7	2000010950	-36.617776	174.69457
grid_-36.6_174.7	2000010960	-36.618432	174.699704
grid_-36.6_174.7	2000010970	-36.628348	174.698454
grid_-36.6_174.7	2000010980	-36.624805	174.705323
grid_-36.6_174.7	2000010990	-36.630239	174.714301
grid_-36.6_174.7	2000011000	-36.636503	174.717931
grid_-36.6_174.7	2000011010	-36.64173	174.722324
grid_-36.6_174.7	2000011020	-36.645801	174.725425
grid_-36.7_174.7	2000011030	-36.661567	174.729899
grid_-36.7_174.7	2000011040	-36.668051	174.720847
grid_-36.7_174.7	2000011050	-36.673135	174.708633
grid_-36.7_174.7	2000011060	-36.674361	174.705368
grid_-36.7_174.7	2000011070	-36.679935	174.708872
grid_-36.7_174.7	2000011080	-36.672726	174.723146
grid_-36.7_174.7	2000011090	-36.670115	174.730855
grid_-36.7_174.7	2000011100	-36.66171	174.745065
grid_-36.7_174.7	2000011110	-36.676722	174.748442
grid_-36.7_174.8	2000011120	-36.689891	174.754279
grid_-36.7_174.8	2000011130	-36.699954	174.75576
grid_-36.7_174.8	2000011140	-36.710844	174.751807
grid_-36.7_174.8	2000011150	-36.725149	174.754108
grid_-36.7_174.8	2000011160	-36.739441	174.75695
grid_-36.8_174.8	2000011170	-36.753923	174.764882
grid_-36.8_174.8	2000011180	-36.767237	174.768712
grid_-36.8_174.8	2000011190	-36.781261	174.776989
grid_-36.8_174.8	2000011200	-36.794847	174.783855
grid_-36.8_174.8	2000011210	-36.807691	174.797636
grid_-36.8_174.8	2000011220	-36.820073	174.806464
grid_-36.8_174.8	2000011230	-36.828129	174.80762
grid_-36.8_174.8	2000011240	-36.83079	174.78867
grid_-36.8_174.8	2000011250	-36.829259	174.772821
grid_-36.8_174.8	2000011260	-36.82318	174.785269
grid_-36.8_174.8	2000011270	-36.817331	174.794194
grid_-36.8_174.8	2000011280	-36.814391	174.784983
grid_-36.8_174.8	2000011290	-36.821881	174.766493
grid_-36.8_174.8	2000011300	-36.812065	174.778108
grid_-36.8_174.8	2000011310	-36.803477	174.780821
grid_-36.8_174.8	2000011320	-36.799874	174.768854
grid_-36.8_174.8	2000011330	-36.794418	174.769131
grid_-36.8_174.8	2000011340	-36.797432	174.764117
grid_-36.8_174.8	2000011350	-36.802648	174.757008
grid_-36.8_174.8	2000011360	-36.805788	174.757448
grid_-36.8_174.8	2000011370	-36.814339	174.752346
grid_-36.8_174.7	2000011380	-36.811887	174.749294
grid_-36.8_174.7	2000011390	-36.826231	174.749643
grid_-36.8_174.7	2000011400	-36.817415	174.739348
grid_-36.8_174.7	2000011410	-36.817928	174.727675
grid_-36.8_174.7	2000011420	-36.825157	174.713148
grid_-36.8_174.7	2000011430	-36.822472	174.697129
grid_-36.8_174.7	2000011440	-36.812849	174.695817
grid_-36.8_174.7	2000011450	-36.805719	174.686835
grid_-36.8_174.7	2000011460	-36.793017	174.680992
grid_-36.8_174.7	2000011470	-36.787229	174.686251
grid_-36.8_174.7	2000011480	-36.78658	174.69688
grid_-36.8_174.7	2000011490	-36.790528	174.706088
grid_-36.8_174.7	2000011500	-36.781716	174.699389
grid_-36.8_174.7	2000011510	-36.775143	174.698751
grid_-36.8_174.7	2000011520	-36.781831	174.68292
grid_-36.8_174.7	2000011530	-36.782764	174.670001
grid_-36.8_174.7	2000011540	-36.770418	174.663498
grid_-36.8_174.7	2000011550	-36.764694	174.671586
grid_-36.8_174.7	2000011560	-36.76344	174.682608
grid_-36.8_174.7	2000011570	-36.751326	174.677261
grid_-36.7_174.7	2000011580	-36.740845	174.682674
grid_-36.7_174.7	2000011590	-36.74468	174.678404
grid_-36.8_174.7	2000011600	-36.757642	174.670143
grid_-36.8_174.7	2000011610	-36.766921	174.663716
grid_-36.8_174.6	2000011620	-36.766072	174.648401
grid_-36.8_174.6	2000011630	-36.770858	174.63561
grid_-36.8_174.6	2000011640	-36.763251	174.636369
grid_-36.8_174.6	2000011650	-36.752491	174.636991
grid_-36.8_174.6	2000011660	-36.763349	174.631805
grid_-36.8_174.6	2000011670	-36.770521	174.624593
grid_-36.8_174.6	2000011680	-36.770862	174.609223
grid_-36.8_174.6	2000011690	-36.760127	174.601411
grid_-36.8_174.6	2000011700	-36.763254	174.598864
grid_-36.8_174.6	2000011710	-36.769034	174.602342
grid_-36.8_174.6	2000011720	-36.779074	174.60111
grid_-36.8_174.6	2000011730	-36.790452	174.591911
grid_-36.8_174.6	2000011740	-36.794717	174.602265
grid_-36.8_174.6	2000011750	-36.779828	174.602607
grid_-36.8_174.6	2000011760	-36.775268	174.618185
grid_-36.8_174.6	2000011770	-36.776558	174.623344
grid_-36.8_174.6	2000011780	-36.775201	174.638014
grid_-36.8_174.6	2000011790	-36.780292	174.645906
grid_-36.8_174.6	2000011800	-36.79127	174.640238
grid_-36.8_174.6	2000011810	-36.789678	174.645354
grid_-36.8_174.7	2000011820	-36.788061	174.658957
grid_-36.8_174.7	2000011830	-36.786118	174.664971
grid_-36.8_174.7	2000011840	-36.793923	174.67387
grid_-36.8_174.7	2000011850	-36.799603	174.669671
grid_-36.8_174.7	2000011860	-36.807383	174.666561
grid_-36.8_174.6	2000011870	-36.802366	174.649013
grid_-36.8_174.6	2000011880	-36.811911	174.642995
grid_-36.8_174.6	2000011890	-36.823636	174.63558
grid_-36.8_174.6	2000011900	-36.830934	174.637135
grid_-36.8_174.6	2000011910	-36.839893	174.629284
grid_-36.8_174.6	2000011920	-36.84773	174.62673
grid_-36.9_174.6	2000011930	-36.853263	174.621764
grid_-36.9_174.6	2000011940	-36.850846	174.626359
grid_-36.8_174.6	2000011950	-36.847421	174.634797
grid_-36.9_174.6	2000011960	-36.855482	174.639344
grid_-36.8_174.6	2000011970	-36.848579	174.644023
grid_-36.8_174.6	2000011980	-36.839451	174.632815
grid_-36.8_174.6	2000011990	-36.829724	174.64297
grid_-36.8_174.7	2000012000	-36.827234	174.654113
grid_-36.8_174.7	2000012010	-36.841518	174.661228
grid_-36.9_174.7	2000012020	-36.85817	174.65705
grid_-36.9_174.7	2000012030	-36.868374	174.654557
grid_-36.9_174.7	2000012040	-36.878254	174.655282
grid_-36.9_174.7	2000012050	-36.88359	174.661111
grid_-36.9_174.7	2000012060	-36.894629	174.659846
grid_-36.9_174.7	2000012070	-36.889942	174.668172
grid_-36.9_174.7	2000012080	-36.898693	174.675969
grid_-36.9_174.7	2000012090	-36.900194	174.680637
grid_-36.9_174.7	2000012100	-36.898958	174.684534
grid_-36.9_174.7	2000012110	-36.890704	174.675317
grid_-36.9_174.7	2000012120	-36.88001	174.667837
grid_-36.9_174.7	2000012130	-36.869632	174.664461
grid_-36.9_174.7	2000012140	-36.861014	174.662281
grid_-36.9_174.7	2000012150	-36.87083	174.679384
grid_-36.9_174.7	2000012160	-36.872207	174.683345
grid_-36.9_174.7	2000012170	-36.874897	174.671802
grid_-36.9_174.7	2000012180	-36.882892	174.688527
grid_-36.9_174.7	2000012190	-36.883744	174.695674
grid_-36.9_174.7	2000012200	-36.873606	174.702286
grid_-36.9_174.7	2000012210	-36.871353	174.696871
grid_-36.9_174.7	2000012220	-36.860069	174.699217
grid_-36.9_174.7	2000012230	-36.855953	174.708253
grid_-36.9_174.7	2000012240	-36.859983	174.711161
grid_-36.9_174.7	2000012250	-36.856697	174.71632
grid_-36.9_174.7	2000012260	-36.851195	174.721925
grid_-36.8_174.7	2000012270	-36.841439	174.73255
grid_-36.8_174.7	2000012280	-36.835728	174.748323
grid_-36.8_174.7	2000012290	-36.842488	174.748041
grid_-36.8_174.8	2000012300	-36.837098	174.76016
grid_-36.8_174.8	2000012310	-36.845119	174.758542
grid_-36.8_174.8	2000012320	-36.839098	174.765357
grid_-36.8_174.8	2000012330	-36.843378	174.769035
grid_-36.8_174.8	2000012340	-36.84173	174.775327
grid_-36.8_174.8	2000012350	-36.844885	174.78256
grid_-36.8_174.8	2000012360	-36.846549	174.788405
grid_-36.8_174.8	2000012370	-36.848912	174.792188
grid_-36.9_174.8	2000012380	-36.863641	174.788951
grid_-36.9_174.8	2000012390	-36.864224	174.805266
grid_-36.9_174.8	2000012400	-36.85886	174.804068
grid_-36.9_174.8	2000012410	-36.8657	174.817965
grid_-36.9_174.8	2000012420	-36.868151	174.817022
grid_-36.9_174.8	2000012430	-36.870709	174.819214
grid_-36.9_174.8	2000012440	-36.864477	174.829796
grid_-36.9_174.8	2000012450	-36.86029	174.811023
grid_-36.8_174.8	2000012460	-36.849671	174.810792
grid_-36.8_174.8	2000012470	-36.844497	174.823403
grid_-36.8_174.8	2000012480	-36.849626	174.842842
grid_-36.8_174.9	2000012490	-36.846151	174.861678
grid_-36.9_174.9	2000012500	-36.850583	174.878089
grid_-36.9_174.9	2000012510	-36.864977	174.879898
grid_-36.9_174.9	2000012520	-36.870894	174.885338
grid_-36.9_174.9	2000012530	-36.874114	174.878052
grid_-36.9_174.9	2000012540	-36.881607	174.875256
grid_-36.9_174.9	2000012550	-36.895518	174.868272
grid_-36.9_174.9	2000012560	-36.907076	174.858409
grid_-36.9_174.8	2000012570	-36.906613	174.84406
grid_-36.9_174.9	2000012580	-36.912278	174.856112
grid_-36.9_174.9	2000012590	-36.916801	174.853936
grid_-36.9_174.9	2000012600	-36.929147	174.859163
grid_-36.9_174.9	2000012610	-36.933671	174.856959
grid_-36.9_174.9	2000012620	-36.931316	174.860473
grid_-36.9_174.9	2000012630	-36.941679	174.856507
grid_-36.9_174.9	2000012640	-36.948412	174.85368
grid_-37.0_174.8	2000012650	-36.956669	174.848669
grid_-37.0_174.8	2000012660	-36.965037	174.844487
grid_-37.0_174.9	2000012670	-36.954141	174.85399
grid_-37.0_174.9	2000012680	-36.951018	174.854717
grid_-37.0_174.9	2000012690	-36.950685	174.868214
grid_-36.9_174.9	2000012700	-36.948156	174.878475
grid_-36.9_174.9	2000012710	-36.949029	174.880016
grid_-36.9_174.9	2000012720	-36.94574	174.873746
grid_-36.9_174.9	2000012730	-36.943282	174.863823
grid_-36.9_174.9	2000012740	-36.936519	174.872354
grid_-36.9_174.9	2000012750	-36.928951	174.869285
grid_-36.9_174.9	2000012760	-36.929412	174.878173
grid_-36.9_174.9	2000012770	-36.929232	174.887724
grid_-36.9_174.9	2000012780	-36.924457	174.892437
grid_-36.9_174.9	2000012790	-36.918321	174.897637
grid_-36.9_174.9	2000012800	-36.92672	174.903132
grid_-36.9_174.9	2000012810	-36.918383	174.902853
grid_-36.9_174.9	2000012820	-36.917148	174.897709
grid_-36.9_174.9	2000012830	-36.922195	174.889703
grid_-36.9_174.9	2000012840	-36.925414	174.87988
grid_-36.9_174.9	2000012850	-36.920259	174.87448
grid_-36.9_174.9	2000012860	-36.917925	174.862891
grid_-36.9_174.9	2000012870	-36.913979	174.860135
grid_-36.9_174.9	2000012880	-36.909428	174.864226
grid_-36.9_174.9	2000012890	-36.905847	174.872697
grid_-36.9_174.9	2000012900	-36.893667	174.879973
grid_-36.9_174.9	2000012910	-36.893806	174.894345
grid_-36.9_174.9	2000012920	-36.886634	174.890972
grid_-36.9_174.9	2000012930	-36.878668	174.902125
grid_-36.9_174.9	2000012940	-36.865512	174.901489
grid_-36.8_174.9	2000012950	-36.848316	174.90004
grid_-36.9_174.9	2000012960	-36.859357	174.905152
grid_-36.9_174.9	2000012970	-36.874669	174.915458
grid_-36.9_174.9	2000012980	-36.88415	174.931663
grid_-36.9_174.9	2000012990	-36.894082	174.947334
grid_-36.9_175.0	2000013000	-36.906468	174.954756
grid_-36.9_174.9	2000013010	-36.916355	174.940027
grid_-36.9_174.9	2000013020	-36.91807	174.941144
grid_-36.9_174.9	2000013030	-36.918855	174.948575
grid_-36.9_175.0	2000013040	-36.916983	174.960674
grid_-36.9_175.0	2000013050	-36.930329	174.960418
grid_-36.9_175.0	2000013060	-36.935113	174.964824
grid_-36.9_175.0	2000013070	-36.943418	174.966611
grid_-36.9_175.0	2000013080	-36.935502	174.971713
grid_-36.9_175.0	2000013090	-36.923887	174.967415
grid_-36.9_175.0	2000013100	-36.913965	174.968921
grid_-36.9_175.0	2000013110	-36.90996	174.984523
grid_-36.9_175.0	2000013120	-36.917167	174.992604
grid_-36.9_175.0	2000013130	-36.920795	174.992586
grid_-36.9_175.0	2000013140	-36.917836	174.99769
grid_-36.9_175.0	2000013150	-36.912849	174.998048
grid_-36.9_175.0	2000013160	-36.901369	174.988206
grid_-36.9_175.0	2000013170	-36.89071	174.98646
grid_-36.9_175.0	2000013180	-36.881079	174.988325
grid_-36.9_175.0	2000013190	-36.878957	175.006131
grid_-36.9_175.0	2000013200	-36.877254	175.020209
grid_-36.9_175.0	2000013210	-36.875636	175.0396
grid_-36.9_175.1	2000013220	-36.882747	175.055431
grid_-36.9_175.1	2000013230	-36.898292	175.063143
grid_-36.9_175.1	2000013240	-36.903359	175.080614
grid_-36.9_175.1	2000013250	-36.901138	175.098543
grid_-36.9_175.1	2000013260	-36.910495	175.08295
grid_-36.9_175.1	2000013270	-36.922847	175.078451
grid_-36.9_175.1	2000013280	-36.933384	175.083449
grid_-36.9_175.1	2000013290	-36.944952	175.082534
grid_-36.9_175.1	2000013300	-36.949351	175.076166
grid_-37.0_175.1	2000013310	-36.960274	175.066894
grid_-37.0_175.1	2000013320	-36.962096	175.058474
grid_-37.0_175.1	2000013330	-36.966588	175.052858
grid_-37.0_175.1	2000013340	-36.96263	175.066566
grid_-37.0_175.1	2000013350	-36.958217	175.079586
grid_-37.0_175.1	2000013360	-36.962614	175.083377
grid_-37.0_175.1	2000013370	-36.955079	175.082428
grid_-36.9_175.1	2000013380	-36.946491	175.091602
grid_-36.9_175.1	2000013390	-36.945471	175.099353
grid_-36.9_175.1	2000013400	-36.949654	175.112618
grid_-36.9_175.1	2000013410	-36.942265	175.116857
grid_-36.9_175.1	2000013420	-36.93879	175.131291
grid_-36.9_175.1	2000013430	-36.928442	175.140707
grid_-36.9_175.1	2000013440	-36.94038	175.146968
grid_-36.9_175.2	2000013450	-36.949561	175.154647
grid_-36.9_175.2	2000013460	-36.947305	175.171237
grid_-36.9_175.2	2000013470	-36.937174	175.183406
grid_-36.9_175.2	2000013480	-36.935104	175.19576
grid_-36.9_175.2	2000013490	-36.9426	175.208802
grid_-36.9_175.2	2000013500	-36.949818	175.225445
grid_-37.0_175.2	2000013510	-36.957072	175.239598
grid_-37.0_175.3	2000013520	-36.965548	175.250392
grid_-37.0_175.3	2000013530	-36.978114	175.263611
grid_-37.0_175.3	2000013540	-36.987751	175.281741
grid_-37.0_175.3	2000013550	-37.003102	175.284893
grid_-37.0_175.3	2000013560	-37.018672	175.289922
grid_-37.0_175.3	2000013570	-37.035146	175.293531
grid_-37.1_175.3	2000013580	-37.050826	175.301561
grid_-37.1_175.3	2000013590	-37.064388	175.299072
grid_-37.1_175.3	2000013600	-37.081651	175.299379
grid_-37.1_175.3	2000013610	-37.093357	175.303667
grid_-37.1_175.3	2000013620	-37.109845	175.298904
grid_-37.1_175.3	2000013630	-37.125188	175.295141
grid_-37.1_175.3	2000013640	-37.140501	175.302163
grid_-37.2_175.3	2000013650	-37.156644	175.310769
grid_-37.2_175.3	2000013660	-37.172613	175.320672
grid_-37.2_175.3	2000013670	-37.183217	175.321209
grid_-37.2_175.3	2000013680	-37.182411	175.309852
grid_-37.2_175.3	2000013690	-37.189141	175.322935
grid_-37.2_175.3	2000013700	-37.202969	175.334784
grid_-37.2_175.4	2000013710	-37.212418	175.352892
grid_-37.2_175.4	2000013720	-37.218915	175.370782
grid_-37.2_175.4	2000013730	-37.222421	175.392443
grid_-37.2_175.4	2000013740	-37.233896	175.391605
grid_-37.2_175.4	2000013750	-37.221833	175.403718
grid_-37.2_175.4	2000013760	-37.219786	175.423779
grid_-37.2_175.4	2000013770	-37.216045	175.4456
grid_-37.2_175.5	2000013780	-37.208133	175.465221
grid_-37.2_175.5	2000013790	-37.197923	175.484498
grid_-37.2_175.5	2000013800	-37.20129	175.501352
grid_-37.2_175.5	2000013810	-37.214293	175.489629
grid_-37.2_175.5	2000013820	-37.20803	175.500133
grid_-37.2_175.5	2000013830	-37.194303	175.502308
grid_-37.2_175.5	2000013840	-37.183495	175.507429
grid_-37.2_175.5	2000013850	-37.174035	175.519636
grid_-37.2_175.5	2000013860	-37.170107	175.537158
grid_-37.2_175.6	2000013870	-37.183821	175.551795
grid_-37.2_175.6	2000013880	-37.18787	175.564855
grid_-37.2_175.6	2000013890	-37.173082	175.55336
grid_-37.2_175.5	2000013900	-37.161732	175.544655
grid_-37.2_175.6	2000013910	-37.15035	175.550379
grid_-37.1_175.5	2000013920	-37.139805	175.5389
grid_-37.1_175.5	2000013930	-37.128751	175.528164
grid_-37.1_175.5	2000013940	-37.11542	175.521585
grid_-37.1_175.5	2000013950	-37.100929	175.515557
grid_-37.1_175.5	2000013960	-37.084525	175.515778
grid_-37.1_175.5	2000013970	-37.06803	175.519964
grid_-37.1_175.5	2000013980	-37.051374	175.522197
grid_-37.0_175.5	2000013990	-37.035726	175.519274
grid_-37.0_175.5	2000014000	-37.019452	175.513871
grid_-37.0_175.5	2000014010	-37.003666	175.509229
grid_-37.0_175.5	2000014020	-36.987653	175.501063
grid_-37.0_175.5	2000014030	-36.975419	175.499971
grid_-37.0_175.5	2000014040	-36.960817	175.488806
grid_-36.9_175.5	2000014050	-36.946794	175.475635
grid_-36.9_175.5	2000014060	-36.934343	175.464029
grid_-36.9_175.5	2000014070	-36.921604	175.450053
grid_-36.9_175.4	2000014080	-36.908834	175.436413
grid_-36.9_175.4	2000014090	-36.894246	175.427115
grid_-36.9_175.4	2000014100	-36.881379	175.42296
grid_-36.9_175.4	2000014110	-36.870944	175.421831
grid_-36.9_175.4	2000014120	-36.866776	175.413784
grid_-36.9_175.4	2000014130	-36.853562	175.407402
grid_-36.9_175.4	2000014140	-36.85193	175.418563
grid_-36.9_175.4	2000014150	-36.853922	175.433722
grid_-36.9_175.4	2000014160	-36.851206	175.449844
grid_-36.9_175.5	2000014170	-36.853068	175.468276
grid_-36.8_175.5	2000014180	-36.846089	175.470568
grid_-36.8_175.5	2000014190	-36.839835	175.476919
grid_-36.8_175.5	2000014200	-36.839658	175.462646
grid_-36.8_175.5	2000014210	-36.843005	175.451875
grid_-36.8_175.4	2000014220	-36.837844	175.44387
grid_-36.8_175.4	2000014230	-36.840836	175.432769
grid_-36.8_175.4	2000014240	-36.829295	175.430309
grid_-36.8_175.4	2000014250	-36.831958	175.445685
grid_-36.8_175.5	2000014260	-36.831677	175.45742
grid_-36.8_175.5	2000014270	-36.827091	175.460314
grid_-36.8_175.4	2000014280	-36.824089	175.44508
grid_-36.8_175.4	2000014290	-36.819233	175.435706
grid_-36.8_175.4	2000014300	-36.825118	175.423967
grid_-36.8_175.4	2000014310	-36.81521	175.431326
grid_-36.8_175.4	2000014320	-36.809707	175.442889
grid_-36.8_175.5	2000014330	-36.808323	175.460159
grid_-36.8_175.5	2000014340	-36.806622	175.473576
grid_-36.8_175.5	2000014350	-36.805909	175.485101
grid_-36.8_175.5	2000014360	-36.80244	175.497625
grid_-36.8_175.5	2000014370	-36.792321	175.505132
grid_-36.8_175.5	2000014380	-36.785485	175.507482
grid_-36.8_175.5	2000014390	-36.782597	175.508498
grid_-36.8_175.5	2000014400	-36.780369	175.502025
grid_-36.8_175.5	2000014410	-36.779393	175.488493
grid_-36.8_175.5	2000014420	-36.773445	175.495481
