grid_-34.7_173.1	2000000000	-34.740926	173.11751
grid_-34.8_173.1	2000000010	-34.756665	173.127726
grid_-34.8_173.1	2000000020	-34.76884	173.143557
grid_-34.8_173.2	2000000030	-34.767581	173.154531
grid_-34.8_173.1	2000000040	-34.77575	173.147358
grid_-34.8_173.2	2000000050	-34.788285	173.157763
grid_-34.8_173.2	2000000060	-34.794005	173.168738
grid_-34.8_173.2	2000000070	-34.804621	173.174094
grid_-34.8_173.2	2000000080	-34.810595	173.163676
grid_-34.8_173.2	2000000090	-34.823438	173.169554
grid_-34.8_173.2	2000000100	-34.822204	173.153274
grid_-34.8_173.1	2000000110	-34.811701	173.142536
grid_-34.8_173.1	2000000120	-34.802056	173.134216
grid_-34.8_173.1	2000000130	-34.789567	173.128898
grid_-34.8_173.1	2000000140	-34.775293	173.121454
grid_-34.8_173.1	2000000150	-34.771541	173.107491
grid_-34.8_173.1	2000000160	-34.760374	173.093575
grid_-34.8_173.1	2000000170	-34.769941	173.092459
grid_-34.8_173.1	2000000180	-34.782841	173.102859
grid_-34.8_173.1	2000000190	-34.797096	173.112677
grid_-34.8_173.1	2000000200	-34.811483	173.117525
grid_-34.8_173.1	2000000210	-34.82222	173.129525
grid_-34.8_173.1	2000000220	-34.832697	173.13187
grid_-34.8_173.1	2000000230	-34.821713	173.144711
grid_-34.8_173.2	2000000240	-34.826308	173.150455
grid_-34.8_173.2	2000000250	-34.837776	173.156368
grid_-34.9_173.2	2000000260	-34.851554	173.168929
grid_-34.9_173.2	2000000270	-34.863447	173.1853
grid_-34.9_173.2	2000000280	-34.872112	173.204585
grid_-34.9_173.2	2000000290	-34.878639	173.224594
grid_-34.9_173.2	2000000300	-34.881616	173.246753
grid_-34.9_173.3	2000000310	-34.883811	173.268338
grid_-34.9_173.3	2000000320	-34.8963	173.279892
grid_-34.9_173.3	2000000330	-34.906376	173.275397
grid_-34.9_173.3	2000000340	-34.910514	173.269824
grid_-34.9_173.3	2000000350	-34.922978	173.260909
grid_-34.9_173.2	2000000360	-34.931856	173.246647
grid_-34.9_173.2	2000000370	-34.934901	173.229038
grid_-34.9_173.2	2000000380	-34.936465	173.221535
grid_-34.9_173.2	2000000390	-34.939041	173.236327
grid_-35.0_173.2	2000000400	-34.954436	173.227609
grid_-35.0_173.2	2000000410	-34.962028	173.214746
grid_-35.0_173.2	2000000420	-34.97093	173.217097
grid_-35.0_173.2	2000000430	-34.984465	173.22264
grid_-35.0_173.2	2000000440	-34.994084	173.224868
grid_-35.0_173.2	2000000450	-34.995105	173.235757
grid_-35.0_173.2	2000000460	-35.006222	173.226474
grid_-35.0_173.2	2000000470	-35.00993	173.23204
grid_-35.0_173.2	2000000480	-35.019943	173.232307
grid_-35.0_173.2	2000000490	-35.012281	173.239039
grid_-35.0_173.2	2000000500	-35.015077	173.245772
grid_-35.0_173.2	2000000510	-35.003882	173.240158
grid_-35.0_173.2	2000000520	-34.997924	173.246564
grid_-35.0_173.3	2000000530	-35.0028	173.252282
grid_-35.0_173.3	2000000540	-35.01159	173.263724
grid_-35.0_173.3	2000000550	-35.014037	173.26664
grid_-35.0_173.3	2000000560	-35.015282	173.262652
grid_-35.0_173.3	2000000570	-35.00975	173.269984
grid_-35.0_173.3	2000000580	-35.005475	173.268048
grid_-35.0_173.3	2000000590	-35.001062	173.284634
grid_-35.0_173.3	2000000600	-35.010809	173.292129
grid_-35.0_173.3	2000000610	-35.019929	173.279167
grid_-35.0_173.3	2000000620	-35.023885	173.278533
grid_-35.0_173.3	2000000630	-35.016267	173.289182
grid_-35.0_173.3	2000000640	-35.017276	173.304287
grid_-35.0_173.3	2000000650	-35.018938	173.307288
grid_-35.0_173.3	2000000660	-35.009704	173.296859
grid_-35.0_173.3	2000000670	-34.9978	173.307099
grid_-35.0_173.3	2000000680	-35.002196	173.315222
grid_-35.0_173.3	2000000690	-34.995355	173.322509
grid_-35.0_173.3	2000000700	-34.978341	173.328175
grid_-35.0_173.3	2000000710	-34.964552	173.337808
grid_-35.0_173.3	2000000720	-34.951355	173.338742
grid_-34.9_173.3	2000000730	-34.93552	173.331611
grid_-34.9_173.3	2000000740	-34.919208	173.324776
grid_-34.9_173.3	2000000750	-34.905186	173.315796
grid_-34.9_173.3	2000000760	-34.899749	173.307101
grid_-34.9_173.3	2000000770	-34.892194	173.299806
grid_-34.9_173.3	2000000780	-34.879729	173.289488
grid_-34.9_173.3	2000000790	-34.865235	173.289076
grid_-34.9_173.3	2000000800	-34.861875	173.296734
grid_-34.9_173.3	2000000810	-34.860594	173.319417
grid_-34.9_173.3	2000000820	-34.856863	173.335383
grid_-34.9_173.4	2000000830	-34.852945	173.355419
grid_-34.8_173.4	2000000840	-34.845136	173.374611
grid_-34.8_173.4	2000000850	-34.832962	173.390599
grid_-34.8_173.4	2000000860	-34.816157	173.39643
grid_-34.8_173.4	2000000870	-34.806908	173.388781
grid_-34.8_173.4	2000000880	-34.800085	173.395917
grid_-34.8_173.4	2000000890	-34.787592	173.395878
grid_-34.8_173.4	2000000900	-34.784648	173.402302
grid_-34.8_173.4	2000000910	-34.79568	173.410898
grid_-34.8_173.4	2000000920	-34.805109	173.406031
grid_-34.8_173.4	2000000930	-34.813613	173.411239
grid_-34.8_173.4	2000000940	-34.82213	173.414588
grid_-34.8_173.4	2000000950	-34.827829	173.411549
grid_-34.8_173.4	2000000960	-34.834851	173.417574
grid_-34.8_173.4	2000000970	-34.826115	173.425738
grid_-34.8_173.4	2000000980	-34.826601	173.439658
grid_-34.8_173.4	2000000990	-34.826623	173.44986
grid_-34.8_173.4	2000001000	-34.832492	173.44202
grid_-34.8_173.5	2000001010	-34.842127	173.452049
grid_-34.8_173.5	2000001020	-34.8462	173.464873
grid_-34.9_173.5	2000001030	-34.852793	173.461803
grid_-34.9_173.5	2000001040	-34.860114	173.459346
grid_-34.9_173.4	2000001050	-34.86227	173.446359
grid_-34.9_173.4	2000001060	-34.858999	173.440365
grid_-34.9_173.4	2000001070	-34.869162	173.435538
grid_-34.9_173.4	2000001080	-34.876847	173.420833
grid_-34.9_173.4	2000001090	-34.880304	173.404258
grid_-34.9_173.4	2000001100	-34.877204	173.390603
grid_-34.9_173.4	2000001110	-34.879247	173.375591
grid_-34.9_173.4	2000001120	-34.896461	173.368733
grid_-34.9_173.4	2000001130	-34.913977	173.371158
grid_-34.9_173.4	2000001140	-34.931282	173.377662
grid_-34.9_173.4	2000001150	-34.947475	173.386778
grid_-35.0_173.4	2000001160	-34.960892	173.39854
grid_-35.0_173.4	2000001170	-34.974902	173.414271
grid_-35.0_173.4	2000001180	-34.98428	173.427904
grid_-35.0_173.4	2000001190	-34.983317	173.410868
grid_-35.0_173.4	2000001200	-34.986862	173.424974
grid_-35.0_173.4	2000001210	-34.985011	173.438802
grid_-35.0_173.5	2000001220	-34.984685	173.452442
grid_-35.0_173.5	2000001230	-34.993119	173.465615
grid_-35.0_173.5	2000001240	-35.001802	173.46114
grid_-35.0_173.5	2000001250	-35.009328	173.457554
grid_-35.0_173.5	2000001260	-35.002417	173.463583
grid_-35.0_173.5	2000001270	-35.015066	173.468098
grid_-35.0_173.5	2000001280	-35.021735	173.468012
grid_-35.0_173.5	2000001290	-35.02118	173.478059
grid_-35.0_173.5	2000001300	-35.0084	173.471329
grid_-35.0_173.5	2000001310	-34.997159	173.471131
grid_-35.0_173.5	2000001320	-34.990039	173.478157
grid_-35.0_173.5	2000001330	-34.991932	173.495784
grid_-35.0_173.5	2000001340	-34.990134	173.507762
grid_-35.0_173.5	2000001350	-34.983339	173.523235
grid_-35.0_173.5	2000001360	-34.989679	173.529639
grid_-35.0_173.5	2000001370	-34.997677	173.535571
grid_-35.0_173.5	2000001380	-35.010761	173.543085
grid_-35.0_173.5	2000001390	-35.016014	173.543654
grid_-35.0_173.6	2000001400	-35.021148	173.550858
grid_-35.0_173.6	2000001410	-35.032286	173.565855
grid_-35.0_173.6	2000001420	-35.030149	173.573491
grid_-35.0_173.6	2000001430	-35.023745	173.556022
grid_-35.0_173.6	2000001440	-35.013771	173.560325
grid_-35.0_173.6	2000001450	-35.003105	173.557082
grid_-35.0_173.6	2000001460	-34.989146	173.559308
grid_-35.0_173.6	2000001470	-34.977987	173.550425
grid_-35.0_173.5	2000001480	-34.98011	173.539636
grid_-35.0_173.5	2000001490	-34.979418	173.532037
grid_-35.0_173.5	2000001500	-34.972901	173.537529
grid_-35.0_173.5	2000001510	-34.959964	173.530937
grid_-34.9_173.5	2000001520	-34.948261	173.526329
grid_-34.9_173.5	2000001530	-34.938928	173.535933
grid_-34.9_173.5	2000001540	-34.934113	173.545778
grid_-34.9_173.6	2000001550	-34.929283	173.556745
grid_-34.9_173.6	2000001560	-34.916782	173.557685
grid_-34.9_173.6	2000001570	-34.922072	173.565042
grid_-34.9_173.6	2000001580	-34.929549	173.570655
grid_-34.9_173.6	2000001590	-34.936693	173.572955
grid_-34.9_173.6	2000001600	-34.942914	173.580765
grid_-34.9_173.6	2000001610	-34.937112	173.590839
grid_-34.9_173.6	2000001620	-34.936861	173.604685
grid_-34.9_173.6	2000001630	-34.938637	173.616984
grid_-34.9_173.6	2000001640	-34.947655	173.623596
grid_-34.9_173.6	2000001650	-34.949636	173.62714
grid_-35.0_173.6	2000001660	-34.953946	173.638506
grid_-35.0_173.6	2000001670	-34.963938	173.642417
grid_-35.0_173.7	2000001680	-34.966025	173.656408
grid_-35.0_173.7	2000001690	-34.961657	173.669678
grid_-35.0_173.7	2000001700	-34.952091	173.677906
grid_-35.0_173.7	2000001710	-34.989012	173.711016
grid_-35.0_173.7	2000001720	-34.99631	173.723237
grid_-35.0_173.7	2000001730	-34.995243	173.740684
grid_-35.0_173.8	2000001740	-34.999539	173.756408
grid_-35.0_173.8	2000001750	-35.005491	173.750654
grid_-35.0_173.7	2000001760	-35.002094	173.735615
grid_-35.0_173.7	2000001770	-35.00602	173.732471
grid_-35.0_173.7	2000001780	-35.008583	173.724145
grid_-35.0_173.7	2000001790	-35.013369	173.728227
grid_-35.0_173.7	2000001800	-35.013014	173.741017
grid_-35.0_173.7	2000001810	-35.018895	173.745508
grid_-35.0_173.7	2000001820	-35.027769	173.744697
grid_-35.0_173.7	2000001830	-35.038819	173.737221
grid_-35.0_173.7	2000001840	-35.041379	173.729083
grid_-35.0_173.7	2000001850	-35.047411	173.726808
grid_-35.0_173.7	2000001860	-35.042642	173.717296
grid_-35.1_173.7	2000001870	-35.051503	173.705379
grid_-35.1_173.7	2000001880	-35.056886	173.697585
grid_-35.1_173.7	2000001890	-35.058974	173.685449
grid_-35.1_173.7	2000001900	-35.06154	173.687306
grid_-35.1_173.7	2000001910	-35.070439	173.686143
grid_-35.1_173.7	2000001920	-35.06308	173.694439
grid_-35.1_173.7	2000001930	-35.054833	173.702911
grid_-35.1_173.7	2000001940	-35.062952	173.716028
grid_-35.1_173.7	2000001950	-35.073894	173.719923
grid_-35.1_173.7	2000001960	-35.087246	173.718141
grid_-35.1_173.7	2000001970	-35.085082	173.733395
grid_-35.1_173.7	2000001980	-35.075416	173.742637
grid_-35.1_173.7	2000001990	-35.077427	173.749622
grid_-35.1_173.7	2000002000	-35.071494	173.746564
grid_-35.1_173.7	2000002010	-35.05737	173.745701
grid_-35.0_173.7	2000002020	-35.046997	173.743413
grid_-35.0_173.8	2000002030	-35.036849	173.751608
grid_-35.0_173.8	2000002040	-35.043779	173.754659
grid_-35.0_173.8	2000002050	-35.048708	173.759461
grid_-35.1_173.8	2000002060	-35.050924	173.769108
grid_-35.0_173.8	2000002070	-35.045939	173.766443
grid_-35.0_173.8	2000002080	-35.038589	173.763586
grid_-35.0_173.8	2000002090	-35.032905	173.768032
grid_-35.0_173.8	2000002100	-35.041631	173.776595
grid_-35.0_173.8	2000002110	-35.033994	173.780671
grid_-35.0_173.8	2000002120	-35.028767	173.774843
grid_-35.0_173.8	2000002130	-35.02006	173.773379
grid_-35.0_173.8	2000002140	-35.015665	173.758945
grid_-35.0_173.8	2000002150	-35.00653	173.76205
grid_-35.0_173.8	2000002160	-35.007838	173.778523
grid_-35.0_173.8	2000002170	-35.001803	173.795778
grid_-35.0_173.8	2000002180	-34.995238	173.807876
grid_-35.0_173.8	2000002190	-34.998086	173.815336
grid_-35.0_173.8	2000002200	-34.996058	173.822413
grid_-35.0_173.8	2000002210	-34.997773	173.833248
grid_-35.0_173.8	2000002220	-34.994255	173.843027
grid_-35.0_173.9	2000002230	-34.990228	173.859039
grid_-35.0_173.8	2000002240	-34.995775	173.849337
grid_-35.0_173.9	2000002250	-35.002682	173.852248
grid_-35.0_173.9	2000002260	-35.013357	173.853632
grid_-35.0_173.9	2000002270	-35.019302	173.861972
grid_-35.0_173.9	2000002280	-35.018438	173.87647
grid_-35.0_173.9	2000002290	-35.018413	173.888894
grid_-35.0_173.9	2000002300	-35.01008	173.894719
grid_-35.0_173.9	2000002310	-35.021068	173.900406
grid_-35.0_173.9	2000002320	-35.027006	173.912334
grid_-35.0_173.9	2000002330	-35.032285	173.913978
grid_-35.0_173.9	2000002340	-35.043077	173.92505
grid_-35.1_173.9	2000002350	-35.053101	173.938818
grid_-35.1_173.9	2000002360	-35.059618	173.932155
grid_-35.1_173.9	2000002370	-35.069048	173.929281
grid_-35.1_173.9	2000002380	-35.084284	173.934752
grid_-35.1_173.9	2000002390	-35.098042	173.93979
grid_-35.1_173.9	2000002400	-35.098172	173.932139
grid_-35.1_173.9	2000002410	-35.104969	173.932832
grid_-35.1_173.9	2000002420	-35.102497	173.944293
grid_-35.1_174.0	2000002430	-35.113237	173.958174
grid_-35.1_174.0	2000002440	-35.121419	173.966176
grid_-35.1_174.0	2000002450	-35.119574	173.976337
grid_-35.1_174.0	2000002460	-35.131424	173.982049
grid_-35.1_174.0	2000002470	-35.1343	173.989094
grid_-35.1_174.0	2000002480	-35.123335	173.982653
grid_-35.1_174.0	2000002490	-35.115971	173.992872
grid_-35.1_174.0	2000002500	-35.121708	174.007702
grid_-35.1_174.0	2000002510	-35.115286	174.021445
grid_-35.1_174.0	2000002520	-35.117448	174.031737
grid_-35.1_174.0	2000002530	-35.117103	174.04221
grid_-35.1_174.1	2000002540	-35.118834	174.053782
grid_-35.1_174.1	2000002550	-35.116704	174.064344
grid_-35.1_174.1	2000002560	-35.116392	174.080306
grid_-35.1_174.1	2000002570	-35.124707	174.086705
grid_-35.1_174.1	2000002580	-35.133566	174.090541
grid_-35.1_174.1	2000002590	-35.14219	174.094809
grid_-35.2_174.1	2000002600	-35.151618	174.102011
grid_-35.2_174.1	2000002610	-35.15611	174.115146
grid_-35.2_174.1	2000002620	-35.160541	174.125875
grid_-35.2_174.1	2000002630	-35.171152	174.119212
grid_-35.2_174.1	2000002640	-35.169604	174.105888
grid_-35.2_174.1	2000002650	-35.171365	174.098664
grid_-35.2_174.1	2000002660	-35.177627	174.08497
grid_-35.2_174.1	2000002670	-35.185521	174.070081
grid_-35.2_174.1	2000002680	-35.190148	174.063331
grid_-35.2_174.1	2000002690	-35.1787	174.057949
grid_-35.2_174.1	2000002700	-35.174625	174.053778
grid_-35.2_174.1	2000002710	-35.164617	174.05053
grid_-35.2_174.0	2000002720	-35.155767	174.047438
grid_-35.1_174.1	2000002730	-35.149522	174.061162
grid_-35.2_174.1	2000002740	-35.157487	174.069502
grid_-35.2_174.1	2000002750	-35.151788	174.069266
grid_-35.1_174.1	2000002760	-35.148679	174.059108
grid_-35.1_174.1	2000002770	-35.143412	174.052406
grid_-35.2_174.0	2000002780	-35.153434	174.048035
grid_-35.1_174.0	2000002790	-35.148191	174.042405
grid_-35.2_174.0	2000002800	-35.159848	174.03857
grid_-35.2_174.0	2000002810	-35.162955	174.033792
grid_-35.2_174.0	2000002820	-35.154261	174.024448
grid_-35.1_174.0	2000002830	-35.149309	174.022725
grid_-35.1_174.0	2000002840	-35.144497	174.021995
grid_-35.1_174.0	2000002850	-35.140756	174.009133
grid_-35.1_174.0	2000002860	-35.144403	174.006923
grid_-35.1_174.0	2000002870	-35.14503	173.994368
grid_-35.2_174.0	2000002880	-35.150659	173.981859
grid_-35.2_174.0	2000002890	-35.159006	173.982871
grid_-35.2_174.0	2000002900	-35.171875	173.978619
grid_-35.2_174.0	2000002910	-35.168466	173.986628
grid_-35.2_174.0	2000002920	-35.158622	173.986941
grid_-35.2_174.0	2000002930	-35.161165	173.996022
grid_-35.2_174.0	2000002940	-35.164898	174.004274
grid_-35.2_174.0	2000002950	-35.16942	174.011189
grid_-35.2_174.0	2000002960	-35.174372	174.007775
grid_-35.2_174.0	2000002970	-35.17515	174.021361
grid_-35.2_174.0	2000002980	-35.180915	174.023103
grid_-35.2_174.0	2000002990	-35.180821	174.031036
grid_-35.2_174.0	2000003000	-35.187356	174.035052
grid_-35.2_174.0	2000003010	-35.193253	174.049762
grid_-35.2_174.0	2000003020	-35.192407	174.037628
grid_-35.2_174.0	2000003030	-35.196299	174.031687
